
"Time";"NO";"NO2";"CO";"PumpFlow";
"24/11/2017 11:47:58";"0";"13";"202";"91.7";
"24/11/2017 11:47:59";"0";"13";"202";"91.6";
"24/11/2017 11:48:00";"0";"13";"202";"91.5";
"24/11/2017 11:48:01";"0";"14";"202";"91.5";
"24/11/2017 11:48:02";"0";"14";"203";"91.4";
"24/11/2017 11:48:03";"0";"14";"203";"91.4";
"24/11/2017 11:48:04";"0";"14";"203";"91.4";
"24/11/2017 11:48:05";"0";"14";"203";"91.4";
"24/11/2017 11:48:06";"0";"14";"203";"91.4";
"24/11/2017 11:48:07";"0";"14";"204";"91.4";
"24/11/2017 11:48:08";"0";"14";"204";"91.4";
"24/11/2017 11:48:09";"0";"14";"204";"91.4";
"24/11/2017 11:48:11";"0";"14";"204";"91.4";
"24/11/2017 11:48:12";"0";"14";"204";"91.5";
"24/11/2017 11:48:13";"0";"14";"204";"91.6";
"24/11/2017 11:48:14";"0";"14";"204";"91.6";
"24/11/2017 11:48:15";"0";"14";"204";"91.7";
"24/11/2017 11:48:16";"0";"14";"204";"91.7";
"24/11/2017 11:48:17";"0";"14";"204";"91.8";
"24/11/2017 11:48:18";"0";"14";"204";"91.8";
"24/11/2017 11:48:19";"0";"14";"204";"91.8";
"24/11/2017 11:48:20";"0";"14";"204";"91.8";
"24/11/2017 11:48:21";"0";"14";"204";"91.8";
"24/11/2017 11:48:23";"0";"14";"204";"91.8";
"24/11/2017 11:48:24";"0";"14";"204";"91.8";
"24/11/2017 11:48:25";"0";"14";"204";"91.8";
"24/11/2017 11:48:26";"0";"14";"204";"91.8";
"24/11/2017 11:48:27";"0";"14";"204";"91.8";
"24/11/2017 11:48:28";"0";"14";"204";"91.9";
"24/11/2017 11:48:29";"0";"14";"204";"91.9";
"24/11/2017 11:48:30";"0";"14";"204";"91.8";
"24/11/2017 11:48:31";"0";"14";"204";"91.8";
"24/11/2017 11:48:32";"0";"14";"204";"91.7";
"24/11/2017 11:48:33";"0";"14";"204";"91.6";
"24/11/2017 11:48:34";"0";"15";"204";"91.6";
"24/11/2017 11:48:36";"0";"15";"204";"91.5";
"24/11/2017 11:48:37";"0";"15";"204";"91.4";
"24/11/2017 11:48:38";"0";"15";"205";"91.4";
"24/11/2017 11:48:39";"0";"15";"205";"91.4";
"24/11/2017 11:48:40";"0";"15";"205";"91.4";
"24/11/2017 11:48:41";"0";"15";"205";"91.4";
"24/11/2017 11:48:42";"0";"15";"206";"91.4";
"24/11/2017 11:48:43";"0";"15";"206";"91.4";
"24/11/2017 11:48:44";"0";"15";"206";"91.4";
"24/11/2017 11:48:45";"0";"15";"207";"91.5";
"24/11/2017 11:48:46";"0";"15";"207";"91.5";
"24/11/2017 11:48:47";"0";"15";"207";"91.6";
"24/11/2017 11:48:49";"0";"15";"208";"91.6";
"24/11/2017 11:48:50";"0";"15";"209";"91.7";
"24/11/2017 11:48:51";"0";"15";"209";"91.7";
"24/11/2017 11:48:52";"0";"15";"210";"91.7";
"24/11/2017 11:48:53";"0";"15";"211";"91.6";
"24/11/2017 11:48:54";"0";"15";"211";"91.6";
"24/11/2017 11:48:55";"0";"15";"211";"91.5";
"24/11/2017 11:48:56";"0";"15";"211";"91.5";
"24/11/2017 11:48:57";"0";"15";"211";"91.5";
"24/11/2017 11:48:58";"0";"14";"210";"91.4";
"24/11/2017 11:48:59";"0";"14";"210";"91.5";
"24/11/2017 11:49:00";"0";"14";"209";"91.5";
"24/11/2017 11:49:02";"0";"14";"209";"91.5";
"24/11/2017 11:49:03";"0";"14";"207";"91.4";
"24/11/2017 11:49:04";"0";"14";"207";"91.4";
"24/11/2017 11:49:05";"0";"14";"206";"91.4";
"24/11/2017 11:49:06";"0";"14";"204";"91.4";
"24/11/2017 11:49:07";"0";"14";"203";"91.4";
"24/11/2017 11:49:08";"0";"14";"202";"91.5";
"24/11/2017 11:49:09";"0";"14";"202";"91.5";
"24/11/2017 11:49:10";"0";"14";"200";"91.5";
"24/11/2017 11:49:11";"0";"14";"199";"91.5";
"24/11/2017 11:49:12";"0";"15";"199";"91.5";
"24/11/2017 11:49:13";"0";"15";"199";"91.5";
"24/11/2017 11:49:15";"0";"15";"199";"91.6";
"24/11/2017 11:49:16";"0";"15";"199";"91.6";
"24/11/2017 11:49:17";"0";"15";"199";"91.6";
"24/11/2017 11:49:18";"0";"15";"199";"91.6";
"24/11/2017 11:49:19";"0";"15";"199";"91.7";
"24/11/2017 11:49:20";"0";"15";"199";"91.7";
"24/11/2017 11:49:21";"0";"15";"199";"91.7";
"24/11/2017 11:49:22";"0";"16";"199";"91.7";
"24/11/2017 11:49:23";"0";"16";"199";"91.7";
"24/11/2017 11:49:24";"0";"16";"199";"91.7";
"24/11/2017 11:49:25";"0";"16";"199";"91.7";
"24/11/2017 11:49:26";"0";"16";"199";"91.7";
"24/11/2017 11:49:28";"0";"16";"199";"91.7";
"24/11/2017 11:49:29";"0";"16";"201";"91.7";
"24/11/2017 11:49:30";"0";"16";"201";"91.7";
"24/11/2017 11:49:31";"0";"16";"201";"91.7";
"24/11/2017 11:49:32";"0";"16";"201";"91.7";
"24/11/2017 11:49:33";"0";"17";"201";"91.7";
"24/11/2017 11:49:34";"0";"17";"201";"91.7";
"24/11/2017 11:49:35";"0";"17";"201";"91.7";
"24/11/2017 11:49:36";"0";"17";"201";"91.7";
"24/11/2017 11:49:37";"0";"17";"201";"91.7";
"24/11/2017 11:49:38";"0";"17";"201";"91.7";
"24/11/2017 11:49:40";"0";"17";"201";"91.7";
"24/11/2017 11:49:41";"0";"17";"201";"91.7";
"24/11/2017 11:49:42";"0";"17";"201";"91.7";
"24/11/2017 11:49:43";"1";"17";"202";"91.7";
"24/11/2017 11:49:44";"1";"17";"202";"91.7";
"24/11/2017 11:49:45";"1";"17";"201";"91.6";
"24/11/2017 11:49:46";"1";"17";"201";"91.6";
"24/11/2017 11:49:47";"1";"17";"201";"91.6";
"24/11/2017 11:49:48";"1";"17";"201";"91.6";
"24/11/2017 11:49:49";"1";"17";"201";"91.7";
"24/11/2017 11:49:50";"1";"17";"201";"91.7";
"24/11/2017 11:49:51";"1";"17";"201";"91.7";
"24/11/2017 11:49:53";"1";"17";"201";"91.8";
"24/11/2017 11:49:54";"1";"17";"201";"91.8";
"24/11/2017 11:49:55";"1";"17";"201";"91.7";
"24/11/2017 11:49:56";"1";"17";"201";"91.7";
"24/11/2017 11:49:57";"1";"17";"201";"91.7";
"24/11/2017 11:49:58";"1";"18";"201";"91.7";
"24/11/2017 11:49:59";"0";"18";"202";"91.7";
"24/11/2017 11:50:00";"0";"18";"202";"91.7";
"24/11/2017 11:50:01";"0";"18";"203";"91.7";
"24/11/2017 11:50:02";"0";"18";"203";"91.7";
"24/11/2017 11:50:03";"0";"18";"203";"91.7";
"24/11/2017 11:50:05";"0";"18";"203";"91.7";
"24/11/2017 11:50:06";"0";"18";"204";"91.7";
"24/11/2017 11:50:07";"0";"18";"204";"91.7";
"24/11/2017 11:50:08";"0";"18";"204";"91.7";
"24/11/2017 11:50:09";"0";"18";"204";"91.7";
"24/11/2017 11:50:10";"0";"18";"204";"91.7";
"24/11/2017 11:50:11";"0";"18";"204";"91.7";
"24/11/2017 11:50:12";"0";"18";"205";"91.7";
"24/11/2017 11:50:13";"0";"18";"205";"91.7";
"24/11/2017 11:50:14";"0";"18";"204";"91.7";
"24/11/2017 11:50:16";"0";"18";"205";"91.7";
"24/11/2017 11:50:17";"0";"18";"205";"91.7";
"24/11/2017 11:50:18";"0";"18";"205";"91.7";
"24/11/2017 11:50:19";"0";"18";"206";"91.7";
"24/11/2017 11:50:20";"0";"18";"206";"91.7";
"24/11/2017 11:50:21";"0";"18";"207";"91.7";
"24/11/2017 11:50:22";"0";"18";"207";"91.7";
"24/11/2017 11:50:23";"0";"18";"207";"91.7";
"24/11/2017 11:50:24";"0";"18";"210";"91.7";
"24/11/2017 11:50:25";"0";"18";"211";"91.7";
"24/11/2017 11:50:26";"0";"18";"212";"91.7";
"24/11/2017 11:50:28";"0";"17";"212";"91.8";
"24/11/2017 11:50:29";"0";"17";"212";"91.8";
"24/11/2017 11:50:30";"0";"17";"212";"91.8";
"24/11/2017 11:50:31";"0";"17";"212";"91.8";
"24/11/2017 11:50:32";"0";"17";"212";"91.8";
"24/11/2017 11:50:33";"0";"17";"212";"91.7";
"24/11/2017 11:50:34";"0";"17";"211";"91.7";
"24/11/2017 11:50:35";"0";"17";"211";"91.7";
"24/11/2017 11:50:36";"0";"17";"211";"91.7";
"24/11/2017 11:50:37";"0";"17";"210";"91.8";
"24/11/2017 11:50:38";"0";"17";"210";"91.8";
"24/11/2017 11:50:40";"1";"17";"209";"91.9";
"24/11/2017 11:50:41";"1";"17";"208";"92.0";
"24/11/2017 11:50:42";"1";"17";"207";"92.0";
"24/11/2017 11:50:43";"1";"18";"207";"92.0";
"24/11/2017 11:50:44";"2";"18";"207";"91.9";
"24/11/2017 11:50:45";"2";"18";"207";"91.9";
"24/11/2017 11:50:46";"2";"18";"208";"91.8";
"24/11/2017 11:50:47";"2";"18";"208";"91.8";
"24/11/2017 11:50:48";"2";"18";"209";"91.7";
"24/11/2017 11:50:49";"1";"17";"210";"91.7";
"24/11/2017 11:50:50";"1";"17";"210";"91.7";
"24/11/2017 11:50:52";"1";"17";"210";"91.7";
"24/11/2017 11:50:53";"1";"17";"210";"91.7";
"24/11/2017 11:50:54";"1";"17";"210";"91.7";
"24/11/2017 11:50:55";"1";"17";"211";"91.7";
"24/11/2017 11:50:56";"1";"18";"211";"91.7";
"24/11/2017 11:50:57";"1";"18";"211";"91.6";
"24/11/2017 11:50:58";"1";"18";"213";"91.5";
"24/11/2017 11:50:59";"0";"18";"213";"91.5";
"24/11/2017 11:51:00";"0";"18";"213";"91.5";
"24/11/2017 11:51:01";"0";"18";"213";"91.5";
"24/11/2017 11:51:02";"0";"19";"213";"91.5";
"24/11/2017 11:51:04";"0";"19";"213";"91.5";
"24/11/2017 11:51:05";"0";"19";"213";"91.5";
"24/11/2017 11:51:06";"0";"19";"213";"91.6";
"24/11/2017 11:51:07";"0";"19";"214";"91.6";
"24/11/2017 11:51:08";"0";"19";"214";"91.6";
"24/11/2017 11:51:09";"0";"19";"214";"91.6";
"24/11/2017 11:51:10";"0";"19";"214";"91.7";
"24/11/2017 11:51:11";"0";"19";"214";"91.7";
"24/11/2017 11:51:12";"0";"19";"214";"91.7";
"24/11/2017 11:51:13";"0";"19";"215";"91.7";
"24/11/2017 11:51:15";"0";"19";"215";"91.8";
"24/11/2017 11:51:16";"0";"20";"215";"91.8";
"24/11/2017 11:51:17";"0";"20";"215";"91.7";
"24/11/2017 11:51:18";"0";"20";"216";"91.7";
"24/11/2017 11:51:19";"0";"19";"216";"91.7";
"24/11/2017 11:51:20";"0";"19";"216";"91.7";
"24/11/2017 11:51:21";"0";"19";"216";"91.7";
"24/11/2017 11:51:22";"0";"19";"216";"91.7";
"24/11/2017 11:51:23";"0";"19";"216";"91.7";
"24/11/2017 11:51:24";"0";"19";"217";"91.7";
"24/11/2017 11:51:25";"0";"19";"217";"91.8";
"24/11/2017 11:51:27";"0";"19";"217";"91.8";
"24/11/2017 11:51:28";"0";"19";"217";"91.8";
"24/11/2017 11:51:29";"0";"20";"217";"91.8";
"24/11/2017 11:51:30";"0";"20";"218";"91.7";
"24/11/2017 11:51:31";"0";"20";"218";"91.7";
"24/11/2017 11:51:32";"0";"20";"218";"91.7";
"24/11/2017 11:51:33";"0";"20";"218";"91.7";
"24/11/2017 11:51:34";"0";"20";"218";"91.7";
"24/11/2017 11:51:35";"0";"20";"218";"91.7";
"24/11/2017 11:51:36";"0";"20";"218";"91.8";
"24/11/2017 11:51:37";"0";"20";"218";"91.8";
"24/11/2017 11:51:39";"0";"20";"219";"91.8";
"24/11/2017 11:51:40";"0";"20";"219";"91.9";
"24/11/2017 11:51:41";"0";"20";"220";"91.9";
"24/11/2017 11:51:42";"0";"20";"220";"91.9";
"24/11/2017 11:51:43";"0";"20";"221";"91.9";
"24/11/2017 11:51:44";"0";"20";"221";"91.9";
"24/11/2017 11:51:45";"0";"20";"223";"91.8";
"24/11/2017 11:51:46";"0";"19";"224";"91.8";
"24/11/2017 11:51:47";"0";"19";"225";"91.7";
"24/11/2017 11:51:48";"0";"19";"225";"91.8";
"24/11/2017 11:51:50";"0";"19";"225";"91.8";
"24/11/2017 11:51:51";"0";"19";"224";"91.8";
"24/11/2017 11:51:52";"0";"19";"224";"91.8";
"24/11/2017 11:51:53";"0";"19";"225";"91.8";
"24/11/2017 11:51:54";"0";"19";"225";"91.8";
"24/11/2017 11:51:55";"0";"19";"225";"91.7";
"24/11/2017 11:51:56";"0";"19";"225";"91.7";
"24/11/2017 11:51:57";"0";"19";"224";"91.6";
"24/11/2017 11:51:58";"0";"19";"224";"91.5";
"24/11/2017 11:51:59";"0";"19";"224";"91.5";
"24/11/2017 11:52:00";"0";"19";"224";"91.5";
"24/11/2017 11:52:02";"0";"19";"224";"91.5";
"24/11/2017 11:52:03";"0";"19";"223";"91.5";
"24/11/2017 11:52:04";"0";"19";"223";"91.6";
"24/11/2017 11:52:05";"0";"20";"223";"91.7";
"24/11/2017 11:52:06";"0";"20";"223";"91.7";
"24/11/2017 11:52:07";"0";"20";"224";"91.7";
"24/11/2017 11:52:08";"0";"20";"224";"91.7";
"24/11/2017 11:52:09";"0";"20";"224";"91.7";
"24/11/2017 11:52:10";"0";"20";"224";"91.8";
"24/11/2017 11:52:11";"0";"20";"224";"91.8";
"24/11/2017 11:52:12";"0";"20";"224";"91.8";
"24/11/2017 11:52:14";"0";"20";"225";"91.8";
"24/11/2017 11:52:15";"0";"19";"225";"91.8";
"24/11/2017 11:52:16";"0";"19";"226";"91.7";
"24/11/2017 11:52:17";"0";"20";"226";"91.7";
"24/11/2017 11:52:18";"0";"20";"226";"91.7";
"24/11/2017 11:52:19";"0";"19";"226";"91.7";
"24/11/2017 11:52:20";"0";"19";"226";"91.7";
"24/11/2017 11:52:21";"0";"19";"226";"91.7";
"24/11/2017 11:52:22";"0";"19";"227";"91.7";
"24/11/2017 11:52:23";"0";"19";"227";"91.8";
"24/11/2017 11:52:25";"0";"19";"227";"91.8";
"24/11/2017 11:52:26";"0";"19";"227";"91.7";
"24/11/2017 11:52:27";"0";"19";"227";"91.7";
"24/11/2017 11:52:28";"0";"19";"227";"91.7";
"24/11/2017 11:52:29";"0";"19";"227";"91.7";
"24/11/2017 11:52:30";"0";"19";"227";"91.7";
"24/11/2017 11:52:31";"0";"19";"228";"91.7";
"24/11/2017 11:52:32";"0";"19";"228";"91.7";
"24/11/2017 11:52:33";"0";"19";"226";"91.7";
"24/11/2017 11:52:34";"0";"19";"226";"91.7";
"24/11/2017 11:52:35";"0";"19";"226";"91.7";
"24/11/2017 11:52:37";"0";"19";"226";"91.7";
"24/11/2017 11:52:38";"0";"19";"226";"91.7";
"24/11/2017 11:52:39";"0";"20";"226";"91.7";
"24/11/2017 11:52:40";"0";"19";"226";"91.7";
"24/11/2017 11:52:41";"0";"19";"226";"91.7";
"24/11/2017 11:52:42";"0";"19";"226";"91.8";
"24/11/2017 11:52:43";"0";"19";"226";"91.8";
"24/11/2017 11:52:44";"0";"19";"226";"91.9";
"24/11/2017 11:52:45";"0";"19";"227";"91.9";
"24/11/2017 11:52:46";"0";"19";"227";"92.0";
"24/11/2017 11:52:47";"0";"19";"226";"92.0";
"24/11/2017 11:52:49";"0";"19";"226";"92.0";
"24/11/2017 11:52:50";"0";"19";"226";"92.0";
"24/11/2017 11:52:51";"0";"19";"226";"91.9";
"24/11/2017 11:52:52";"0";"19";"226";"91.8";
"24/11/2017 11:52:53";"0";"19";"228";"91.8";
"24/11/2017 11:52:54";"0";"19";"228";"91.7";
"24/11/2017 11:52:55";"0";"19";"228";"91.7";
"24/11/2017 11:52:56";"0";"19";"228";"91.7";
"24/11/2017 11:52:57";"0";"19";"228";"91.7";
"24/11/2017 11:52:58";"0";"19";"228";"91.7";
"24/11/2017 11:52:59";"0";"19";"229";"91.7";
"24/11/2017 11:53:01";"0";"19";"229";"91.8";
"24/11/2017 11:53:02";"0";"19";"229";"91.8";
"24/11/2017 11:53:03";"0";"19";"228";"91.9";
"24/11/2017 11:53:04";"0";"19";"228";"91.9";
"24/11/2017 11:53:05";"0";"19";"228";"91.9";
"24/11/2017 11:53:06";"0";"19";"228";"92.0";
"24/11/2017 11:53:07";"0";"19";"227";"91.9";
"24/11/2017 11:53:08";"0";"19";"228";"91.9";
"24/11/2017 11:53:09";"0";"19";"226";"91.9";
"24/11/2017 11:53:10";"0";"19";"227";"91.9";
"24/11/2017 11:53:11";"0";"19";"227";"91.9";
"24/11/2017 11:53:13";"0";"19";"227";"91.8";
"24/11/2017 11:53:14";"0";"19";"227";"91.8";
"24/11/2017 11:53:15";"0";"19";"228";"91.9";
"24/11/2017 11:53:16";"0";"19";"229";"91.9";
"24/11/2017 11:53:17";"0";"19";"228";"91.9";
"24/11/2017 11:53:18";"0";"19";"228";"91.9";
"24/11/2017 11:53:19";"0";"19";"228";"91.8";
"24/11/2017 11:53:20";"0";"19";"228";"91.8";
"24/11/2017 11:53:21";"0";"19";"229";"91.8";
"24/11/2017 11:53:22";"0";"19";"229";"91.9";
"24/11/2017 11:53:23";"0";"19";"229";"92.0";
"24/11/2017 11:53:25";"0";"19";"229";"92.0";
"24/11/2017 11:53:26";"0";"20";"229";"92.1";
"24/11/2017 11:53:27";"0";"20";"229";"92.1";
"24/11/2017 11:53:28";"0";"19";"229";"92.1";
"24/11/2017 11:53:29";"0";"19";"228";"92.0";
"24/11/2017 11:53:30";"0";"20";"228";"92.0";
"24/11/2017 11:53:31";"0";"20";"228";"91.9";
"24/11/2017 11:53:32";"0";"20";"226";"91.9";
"24/11/2017 11:53:33";"0";"20";"226";"91.9";
"24/11/2017 11:53:34";"0";"20";"226";"91.9";
"24/11/2017 11:53:35";"0";"20";"226";"91.9";
"24/11/2017 11:53:37";"0";"20";"226";"92.0";
"24/11/2017 11:53:38";"0";"20";"225";"92.0";
"24/11/2017 11:53:39";"0";"20";"226";"92.1";
"24/11/2017 11:53:40";"0";"20";"228";"92.1";
"24/11/2017 11:53:41";"0";"20";"228";"92.0";
"24/11/2017 11:53:42";"0";"19";"228";"92.0";
"24/11/2017 11:53:43";"0";"19";"228";"92.1";
"24/11/2017 11:53:44";"0";"19";"228";"92.1";
"24/11/2017 11:53:45";"0";"19";"228";"92.1";
"24/11/2017 11:53:46";"0";"19";"228";"92.1";
"24/11/2017 11:53:48";"0";"19";"228";"92.2";
"24/11/2017 11:53:49";"0";"19";"228";"92.2";
"24/11/2017 11:53:50";"0";"19";"228";"92.2";
"24/11/2017 11:53:51";"0";"19";"228";"92.1";
"24/11/2017 11:53:52";"0";"19";"228";"92.1";
"24/11/2017 11:53:53";"0";"19";"227";"92.0";
"24/11/2017 11:53:54";"0";"19";"227";"91.9";
"24/11/2017 11:53:55";"0";"19";"227";"91.9";
"24/11/2017 11:53:56";"0";"20";"226";"91.9";
"24/11/2017 11:53:57";"0";"20";"227";"91.8";
"24/11/2017 11:53:58";"0";"20";"227";"91.8";
"24/11/2017 11:54:00";"0";"20";"227";"91.8";
"24/11/2017 11:54:01";"0";"20";"227";"91.7";
"24/11/2017 11:54:02";"0";"20";"227";"91.7";
"24/11/2017 11:54:03";"0";"20";"227";"91.7";
"24/11/2017 11:54:04";"0";"20";"227";"91.7";
"24/11/2017 11:54:05";"0";"20";"227";"91.7";
"24/11/2017 11:54:06";"0";"20";"227";"91.7";
"24/11/2017 11:54:07";"0";"20";"228";"91.7";
"24/11/2017 11:54:08";"0";"20";"228";"91.8";
"24/11/2017 11:54:09";"0";"20";"227";"91.8";
"24/11/2017 11:54:10";"0";"20";"227";"91.8";
"24/11/2017 11:54:11";"0";"20";"226";"91.9";
"24/11/2017 11:54:13";"0";"20";"226";"91.9";
"24/11/2017 11:54:14";"0";"20";"226";"91.9";
"24/11/2017 11:54:15";"0";"20";"226";"91.8";
"24/11/2017 11:54:16";"0";"20";"226";"91.8";
"24/11/2017 11:54:17";"0";"20";"226";"91.8";
"24/11/2017 11:54:18";"0";"20";"226";"91.8";
"24/11/2017 11:54:19";"0";"20";"226";"91.8";
"24/11/2017 11:54:20";"0";"20";"226";"91.9";
"24/11/2017 11:54:21";"0";"20";"226";"91.9";
"24/11/2017 11:54:22";"0";"20";"226";"91.9";
"24/11/2017 11:54:23";"0";"20";"226";"91.9";
"24/11/2017 11:54:24";"0";"20";"226";"92.0";
"24/11/2017 11:54:25";"0";"20";"226";"92.0";
"24/11/2017 11:54:27";"0";"20";"226";"92.0";
"24/11/2017 11:54:28";"0";"20";"226";"92.0";
"24/11/2017 11:54:29";"0";"20";"226";"92.1";
"24/11/2017 11:54:30";"0";"20";"226";"92.1";
"24/11/2017 11:54:31";"0";"20";"226";"92.1";
"24/11/2017 11:54:32";"0";"20";"226";"92.1";
"24/11/2017 11:54:33";"0";"20";"226";"92.1";
"24/11/2017 11:54:34";"0";"20";"226";"92.1";
"24/11/2017 11:54:35";"0";"20";"227";"92.1";
"24/11/2017 11:54:36";"0";"19";"227";"92.0";
"24/11/2017 11:54:37";"0";"19";"226";"92.0";
"24/11/2017 11:54:39";"0";"19";"226";"92.0";
"24/11/2017 11:54:40";"0";"19";"226";"92.0";
"24/11/2017 11:54:41";"0";"19";"225";"92.0";
"24/11/2017 11:54:42";"0";"19";"224";"92.0";
"24/11/2017 11:54:43";"0";"19";"224";"91.9";
"24/11/2017 11:54:44";"0";"19";"224";"91.9";
"24/11/2017 11:54:45";"0";"19";"223";"91.8";
"24/11/2017 11:54:46";"0";"19";"223";"91.8";
"24/11/2017 11:54:47";"0";"19";"222";"91.8";
"24/11/2017 11:54:48";"0";"19";"221";"91.8";
"24/11/2017 11:54:49";"0";"19";"219";"91.8";
"24/11/2017 11:54:50";"0";"19";"218";"91.8";
"24/11/2017 11:54:52";"0";"19";"217";"91.7";
"24/11/2017 11:54:53";"0";"20";"216";"91.6";
"24/11/2017 11:54:54";"0";"20";"216";"91.5";
"24/11/2017 11:54:55";"0";"20";"215";"91.6";
"24/11/2017 11:54:56";"0";"20";"215";"91.6";
"24/11/2017 11:54:57";"0";"20";"215";"91.7";
"24/11/2017 11:54:58";"0";"20";"216";"91.7";
"24/11/2017 11:54:59";"0";"20";"216";"91.8";
"24/11/2017 11:55:00";"0";"20";"216";"91.8";
"24/11/2017 11:55:01";"0";"20";"218";"91.8";
"24/11/2017 11:55:02";"0";"19";"218";"91.8";
"24/11/2017 11:55:03";"0";"19";"219";"91.8";
"24/11/2017 11:55:05";"0";"19";"220";"91.8";
"24/11/2017 11:55:06";"0";"19";"220";"91.9";
"24/11/2017 11:55:07";"0";"19";"220";"91.9";
"24/11/2017 11:55:08";"0";"18";"220";"91.9";
"24/11/2017 11:55:09";"0";"18";"220";"92.0";
"24/11/2017 11:55:10";"0";"18";"220";"92.0";
"24/11/2017 11:55:11";"0";"18";"220";"92.0";
"24/11/2017 11:55:12";"0";"18";"219";"92.1";
"24/11/2017 11:55:13";"0";"18";"218";"92.1";
"24/11/2017 11:55:14";"0";"19";"218";"92.1";
"24/11/2017 11:55:15";"0";"19";"218";"92.1";
"24/11/2017 11:55:17";"0";"19";"218";"92.2";
"24/11/2017 11:55:18";"0";"19";"217";"92.2";
"24/11/2017 11:55:19";"0";"19";"215";"92.1";
"24/11/2017 11:55:20";"0";"19";"215";"92.1";
"24/11/2017 11:55:21";"0";"19";"214";"92.1";
"24/11/2017 11:55:22";"0";"19";"214";"92.1";
"24/11/2017 11:55:23";"0";"20";"214";"92.1";
"24/11/2017 11:55:24";"0";"20";"215";"92.0";
"24/11/2017 11:55:25";"0";"20";"215";"92.0";
"24/11/2017 11:55:26";"0";"20";"215";"91.9";
"24/11/2017 11:55:27";"0";"19";"215";"91.8";
"24/11/2017 11:55:28";"0";"19";"215";"91.8";
"24/11/2017 11:55:30";"0";"19";"215";"91.8";
"24/11/2017 11:55:31";"0";"19";"215";"91.8";
"24/11/2017 11:55:32";"0";"19";"214";"91.8";
"24/11/2017 11:55:33";"0";"19";"214";"91.8";
"24/11/2017 11:55:34";"0";"19";"213";"91.7";
"24/11/2017 11:55:35";"0";"19";"213";"91.7";
"24/11/2017 11:55:36";"0";"19";"213";"91.7";
"24/11/2017 11:55:37";"0";"19";"213";"91.7";
"24/11/2017 11:55:38";"0";"19";"213";"91.7";
"24/11/2017 11:55:39";"0";"19";"213";"91.7";
"24/11/2017 11:55:40";"0";"19";"212";"91.7";
"24/11/2017 11:55:41";"0";"19";"210";"91.7";
"24/11/2017 11:55:43";"0";"19";"210";"91.7";
"24/11/2017 11:55:44";"0";"19";"210";"91.7";
"24/11/2017 11:55:45";"0";"19";"210";"91.7";
"24/11/2017 11:55:46";"0";"19";"210";"91.7";
"24/11/2017 11:55:47";"0";"19";"210";"91.7";
"24/11/2017 11:55:48";"0";"19";"210";"91.7";
"24/11/2017 11:55:49";"0";"19";"212";"91.7";
"24/11/2017 11:55:50";"0";"19";"212";"91.6";
"24/11/2017 11:55:51";"0";"19";"211";"91.6";
"24/11/2017 11:55:52";"0";"19";"210";"91.6";
"24/11/2017 11:55:53";"0";"19";"209";"91.6";
"24/11/2017 11:55:55";"0";"19";"208";"91.6";
"24/11/2017 11:55:56";"0";"19";"207";"91.6";
"24/11/2017 11:55:57";"0";"19";"207";"91.6";
"24/11/2017 11:55:58";"0";"19";"208";"91.7";
"24/11/2017 11:55:59";"0";"19";"208";"91.7";
"24/11/2017 11:56:00";"0";"19";"208";"91.7";
"24/11/2017 11:56:01";"0";"19";"209";"91.7";
"24/11/2017 11:56:02";"0";"19";"209";"91.7";
"24/11/2017 11:56:03";"0";"19";"209";"91.6";
"24/11/2017 11:56:04";"0";"19";"206";"91.6";
"24/11/2017 11:56:05";"0";"19";"206";"91.6";
"24/11/2017 11:56:06";"0";"19";"205";"91.6";
"24/11/2017 11:56:08";"0";"19";"205";"91.6";
"24/11/2017 11:56:09";"0";"19";"205";"91.6";
"24/11/2017 11:56:10";"0";"19";"205";"91.6";
"24/11/2017 11:56:11";"0";"19";"206";"91.5";
"24/11/2017 11:56:12";"0";"19";"206";"91.5";
"24/11/2017 11:56:13";"0";"19";"206";"91.5";
"24/11/2017 11:56:14";"0";"19";"207";"91.5";
"24/11/2017 11:56:15";"0";"19";"207";"91.6";
"24/11/2017 11:56:16";"0";"19";"207";"91.7";
"24/11/2017 11:56:17";"0";"19";"205";"91.7";
"24/11/2017 11:56:18";"0";"19";"205";"91.7";
"24/11/2017 11:56:19";"0";"19";"205";"91.7";
"24/11/2017 11:56:21";"0";"19";"205";"91.7";
"24/11/2017 11:56:22";"0";"19";"205";"91.7";
"24/11/2017 11:56:23";"0";"19";"206";"91.7";
"24/11/2017 11:56:24";"0";"19";"207";"91.7";
"24/11/2017 11:56:25";"0";"19";"207";"91.7";
"24/11/2017 11:56:26";"0";"19";"206";"91.7";
"24/11/2017 11:56:27";"0";"19";"205";"91.7";
"24/11/2017 11:56:28";"0";"19";"205";"91.7";
"24/11/2017 11:56:29";"0";"19";"205";"91.8";
"24/11/2017 11:56:30";"0";"19";"203";"91.8";
"24/11/2017 11:56:31";"0";"19";"203";"91.8";
"24/11/2017 11:56:32";"0";"19";"204";"91.7";
"24/11/2017 11:56:34";"0";"19";"204";"91.7";
"24/11/2017 11:56:35";"0";"19";"205";"91.7";
"24/11/2017 11:56:36";"0";"19";"205";"91.7";
"24/11/2017 11:56:37";"0";"19";"205";"91.7";
"24/11/2017 11:56:38";"0";"19";"205";"91.7";
"24/11/2017 11:56:39";"0";"19";"204";"91.6";
"24/11/2017 11:56:40";"0";"19";"203";"91.6";
